premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
Vários educadores se reúnem para iniciar um projeto,Um grupo de educadores está começando um projeto,1,A,Entailment,OK,N
Uma mulher está folheando um livro com várias outras obras empilhadas ao fundo,"A mulher está apenas observando as obras ao fundo, sem tocar em nenhum livro",0,A,Contradiction,OK,N
O palácio do governo está aberto a visitações,O palácio do governo está fechado ao público.,0,A,Contradiction,OK,N
Depois do almoço foi servido uma sobremesa de sorvete de creme,Sorvete de creme foi servido.,1,A,Entailment,OK,N
A energia elétrica não deve ser interrompida durante a pandemia,O fornecimento de gás não deve ser interrompido durante a pandemia.,2,A,Neutral,OK,N
"Uma mulher negra, com uma expressão séria, está encostada em um objeto vermelho",Uma pessoa com uma expressão séria está encostada em um objeto vermelho,1,A,Entailment,OK,N
Eu e minha mãe tiramos uma selfie enquanto ela segurava um buquê de flores amarelas,Minha mãe e eu temos uma foto juntas com um buquê de flores amarelas.,1,A,Entailment,OK,N
Uma mão é vista segurando uma pipa em direção a um arco-íris ao fundo,Não há arco-íris à vista.,0,A,Contradiction,OK,N
Duas mulheres são personagens centrais desta obra de arte,A obra de arte é focada em duas mulheres,1,A,Entailment,OK,N
A veterinária está cuidando de dois cachorros doentes ao mesmo tempo,A veterinária está atendendo somente um cachorro,0,A,Contradiction,OK,N
A modelo veste um biquíni azul com detalhe em verde,A modelo tem cabelo preto longo,2,A,Neutral,OK,N
Uma mãe e seu filho estão sendo assustados no carrinho de um trem fantasma,A mãe e o filho estão rindo no carrinho do trem fantasma,0,A,Contradiction,OK,N
Um gato cinza escuro e um coelho branco puro estão correndo no jardim,Não há animais no jardim.,0,B,Contradiction,OK,N
O resultado da segunda chamada do vestibular já está disponível no site oficial,Ainda não se sabe o resultado da segunda chamada do vestibular.,0,A,Contradiction,OK,N
Uma pessoa está engajada em estudos,A pessoa está dormindo.,0,A,Contradiction,OK,N
"Várias pimentas de cores verdes, laranjas e vermelhas estão reunidas","Há uma cesta de pimentas amarelas ao lado das pimentas verdes, laranjas e vermelhas.",2,A,Neutral,OK,N
Um indivíduo está vestindo um suéter vermelho e caminhando descalço no campo de futebol,O indivíduo está usando sapatos e andando num campo de voleibol.,0,B,Contradiction,OK,N
O perfume tem vidro de cor preta com tampa preta,O perfume está em um frasco de vidro transparente.,0,A,Contradiction,OK,N
Uma mulher está se expressando com um piano,Uma mulher está tocando piano,1,B,Entailment,OK,N
Não há nenhum cachorro pulando a cerca com uma bola,A cerca não está sendo pulada por um cachorro com uma bola,1,B,Entailment,OK,N
Um par de tênis preto infantil é visto de cima para baixo,Há um par de meias de criança ao lado do tênis.,2,A,Neutral,OK,N
"Duas mulheres, um homem e duas pequenas meninas estão reunidos ao ar livre de uma larga praça, diante de uma multidão de espectadores","Não há ninguém reunido ao ar livre em uma praça, muito menos diante de uma multidão de espectadores.",0,B,Contradiction,OK,N
Um homem está aparando a barba meticulosamente,Um homem está penteando o cabelo,2,B,Neutral,OK,N
"A modelo está sentada em uma cadeira em uma casa, vestindo um chinelo rasteira bege com enfeite","A modelo está de pé na rua, usando uma sandália de salto alto preta.",0,A,Contradiction,OK,N
Dois gatos estão se divertindo no jardim cheio de flores,Os gatos estão dentro de casa,0,B,Contradiction,OK,N
Pacotes de bombons de chocolate com banana e chocolate com amendoim sem açúcar estão dispostos sobre uma mesa,Pacotes de bombons de chocolate com açúcar estão dispostos sobre a mesa.,0,A,Contradiction,OK,N
Um senhor de 50 anos está sorrindo com alegria,O homem de meia-idade está expressando felicidade através de seu sorriso.,1,A,Entailment,OK,N
Uma criança está alimentando um pato amarelo com migalhas de pão na beira do lago,O pato amarelo está sendo alimentado com migalhas de pão por uma criança.,1,B,Entailment,OK,N
Um aparelho removível está presente,Não há aparelho removível disponível,0,A,Contradiction,OK,N
Não há nenhuma mulher descascando algumas batatas agilmente com um descascador,Nenhuma mulher está usando um descascador para descascar batatas de maneira ágil,1,B,Entailment,OK,N
Os pais estão observando suas trigêmeas recém-nascidas,Os pais estão olhando seus filhos gêmeos,0,A,Contradiction,OK,N
Um homem está descascando uma batata amarela,O homem não está descascando uma batata,0,B,Contradiction,OK,N
Um campo de futebol à beira-mar está deserto,O campo de futebol à beira-mar está cheio de jogadores,0,B,Contradiction,OK,N
"Uma pessoa de blusa verde estampada está sentada em frente a uma grande árvore, usando óculos escuros e segurando o cabelo",A pessoa não está usando óculos.,0,A,Contradiction,OK,N
Caramelos de leite estão dispostos na mão,Os caramelos de leite estão embrulhados em papel dourado.,2,A,Neutral,OK,N
Uma reunião está ocorrendo virtualmente com a participação de várias pessoas apresentadas em formato de mosaico,"As pessoas estão se reunindo fisicamente, não virtualmente",0,A,Contradiction,OK,N
A mulher não está pintando uma tela de tecido,A tela de tecido não está sendo pintada por uma mulher,1,B,Entailment,OK,N
Uma menina jovem está dançando e tocando o piano,Uma menina jovem está tocando o piano,1,B,Entailment,OK,N
"Um homem, que está de pé, está declamando um poema e tocando flauta",Existe um homem tocando flauta e recitando versos,1,B,Entailment,OK,N
Um gato preto está deitado em uma almofada,O gato preto está correndo ao redor da casa.,0,B,Contradiction,OK,N
Vários indivíduos se encontram em um campo de futebol para um torneio amador,Não há ninguém no campo de futebol.,0,B,Contradiction,OK,N
A senhora serviu um bule de chá aos seus convidados,A senhora não serviu nada para seus convidados.,0,A,Contradiction,OK,N
"Uma família está reunida em casa, sentada no sofá",Pessoas estão juntas sentadas no sofá de uma casa.,1,A,Entailment,OK,N
Um homem está acariciando um guaxinim,Um homem adora animais,2,B,Neutral,OK,N
Panquecas estão servidas em um prato branco com detalhes de bolinhas verdes,Panquecas estão em um prato com detalhes verdes,1,A,Entailment,OK,N
Leitos estão organizados separadamente por divisórias,Os leitos estão organizados sem divisórias,0,A,Contradiction,OK,N
Uma garota está dançando sob a chuva no campo,A garota está dançando ballet no campo.,2,B,Neutral,OK,N
Uma mulher está apresentando uma palestra em um palco,Uma palestra está sendo apresentada por uma mulher no palco,1,B,Entailment,OK,N
Um estudo revela que a expectativa de vida diminui ao consumir mais de sete latas de cerveja por semana,Beber mais de sete latas de cerveja por semana não tem efeito na expectativa de vida.,0,A,Contradiction,OK,N
Vários pedaços de sushi estão sendo degustados por um homem,Um homem não está comendo sushi,0,B,Contradiction,OK,N
Um prato do restaurante contém filé de salmão acompanhado de batatas,O restaurante está servindo filé de salmão com batatas,1,A,Entailment,OK,N
Dois amigos estão relaxando à sombra de uma árvore em uma tarde ensolarada,Há dois amigos sob uma árvore.,1,B,Entailment,OK,N
"Uma árvore de grande porte tem um risco iminente de queda, colocando a população em perigo",A população está em perigo devido ao risco de queda de uma árvore de grande porte.,1,A,Entailment,OK,N
Diversos vasos contendo mudas estão localizados em uma estufa,As mudas estão sendo regadas diariamente,2,A,Neutral,OK,N
Uma raposa vermelha está correndo em direção a um coelho branco na floresta coberta de neve,A raposa vermelha está perseguindo uma presa na floresta nevada.,1,B,Entailment,OK,N
Uma pessoa está engajada em estudos,A pessoa está lendo um livro de romance.,2,A,Neutral,OK,N
Uma equipe de chefs está exibindo seus pratos gourmet e posando para a fotografia,A equipe de chefs preparou pratos gourmet para a fotografia.,1,B,Entailment,OK,N
Não há nenhuma mulher cozinhando macarrão,O macarrão não está sendo preparado por uma mulher.,1,B,Entailment,OK,N
Alguém está derramando suco de laranja na mulher,A mulher está sendo molhada com suco de laranja.,1,B,Entailment,OK,N
Um homem está soltando um pássaro,O pássaro é um canário,2,B,Neutral,OK,N
Não há nenhum gato que é siamês e branco no jardim carregando um novelo de lã nas suas patas,Não tem um gato siamês e branco carregando um novelo de lã no jardim,1,B,Entailment,OK,N
Um gato preto não está comendo ração do prato,O gato preto está dormindo no sofá.,2,B,Neutral,OK,N
Um homem de patins não está no céu próximo a uma montanha,O homem de patins está em algum lugar que não é o céu próximo a uma montanha,1,B,Entailment,OK,N
A pessoa é encorajada a explorar seu potencial e iniciar uma semana intensa de treinamento,A pessoa é desencorajada a explorar seu potencial e iniciar uma semana de treinamento,0,A,Contradiction,OK,N
Uma enfermeira está presente e a previsão de publicação dos editais é amanhã,A enfermeira tem cabelo castanho.,2,A,Neutral,OK,N
Uma mulher está abotoando um casaco,A mulher está desabotoando um casaco.,0,B,Contradiction,OK,N
Soldados estão alinhados para comemorar o dia da independência,O dia da independência é um feriado nacional.,2,A,Neutral,OK,N
Não há nenhuma mulher loira com chapéu de palha em pé ao lado de um carrinho de sorvete,Não há nenhuma loira de chapéu perto de um carrinho de sorvete,1,B,Entailment,OK,N
O atleta está participando de um arremesso de peso em uma olimpíada,O atleta está assistindo a olimpíada de casa,0,A,Contradiction,OK,N
Uma mulher está praticando ioga ao pôr do sol na areia,A mulher está em sua casa assistindo televisão.,0,B,Contradiction,OK,N
A pessoa é encorajada a explorar seu potencial e iniciar uma semana intensa de treinamento,A pessoa está começando uma semana de treinamento intensivo,1,A,Entailment,OK,N
A energia elétrica não deve ser interrompida durante a pandemia,"Durante a pandemia, a energia elétrica deve permanecer ininterrupta.",1,A,Entailment,OK,N
O gato está comendo ração de um prato,O gato está se alimentando.,1,B,Entailment,OK,N
Duas crianças estão sorrindo enquanto brincam no tapete da sala,As crianças estão brincando no tapete da sala.,1,A,Entailment,OK,N
Algumas crias de cachorro estão com sede,Há filhotes de cachorro buscando água,1,B,Entailment,OK,N
Três gatinhos estão se divertindo em um jardim florido,Gatinhos estão brincando entre flores,1,B,Entailment,OK,N
O menino de patins está deslizando na pista,O menino gosta de jogar futebol.,2,B,Neutral,OK,N
Uma mulher está partindo uma corrente com um machado,A mulher está usando um chapéu enquanto trabalha.,2,B,Neutral,OK,N
Uma criança está correndo atrás de uma bola em um campo de futebol,Uma criança está perseguindo uma bola no campo de futebol,1,A,Entailment,OK,N
Um gato com pelagem branca e laço azul está deitado no sofá,Existe um gato branco no sofá.,1,B,Entailment,OK,N
Uma turma de jovens está disputando uma partida de vôlei na areia da praia,Os jovens estão usando uniformes azuis para a partida de vôlei,2,B,Neutral,OK,N
A garota está equilibrando-se em um monociclo sobre uma ponte de corda,A garota não está em uma ponte de corda e nem está em um monociclo,0,B,Contradiction,OK,N
Um homem está dirigindo um carro para o fogo,O homem está usando um casaco enquanto dirige o carro,2,B,Neutral,OK,N
Um estudo afirma que jogar videogame exige mais engajamento intelectual e criatividade do que a leitura de um livro,Jogar videogame requer alto engajamento intelectual e criatividade.,1,A,Entailment,OK,N
Uma bola vermelha está sendo chutada por uma criança que está brincando no parque,Uma criança está brincando com uma boneca no parque,2,B,Neutral,OK,N
Dois pintores estão pendurados na lateral do arranha-céu,Dois homens estão limpando as janelas do arranha-céu,2,B,Neutral,OK,N
Não tem nenhum gato arranhando um sofá,Um cachorro está mordendo um sofá,2,B,Neutral,OK,N
O cachorro está saltando sobre uma poça de água,O cachorro está pulando um obstáculo que é uma poça de água,1,A,Entailment,OK,N
O garoto da camisa vermelha está desenhando,O garoto da camisa vermelha quer ser artista quando crescer.,2,B,Neutral,OK,N
Ninguém está agitando uma garrafa de molho de soja com uma colher,Uma garrafa de molho de soja não está sendo agitada com uma colher,1,B,Entailment,OK,N
Um menino de três anos responde que tem chocolate no coração quando questionado sobre o que há nele,O menino de três anos acredita ter chocolate no coração,1,A,Entailment,OK,N
Um estudo revela que alguns brasileiros se tornam milionários diariamente,Os brasileiros estão entre as pessoas mais ricas do mundo,2,A,Neutral,OK,N
Um garotinho está usando uma camiseta azul e está correndo em um parque infantil,O garotinho tem cabelo castanho,2,B,Neutral,OK,N
Os pisos emborrachados vermelhos e cinzas cobrem uma área de lazer repleta de brinquedos infantis coloridos,A área de lazer tem um chão de borracha vermelho e cinza,1,A,Entailment,OK,N
