premise,hypothesis,label,premise_process,reviwers_output,confuse_sentence,low_quality
Um grupo de alunos está realizando uma visitação pedagógica na horta orgânica,Os alunos estão aprendendo sobre agricultura orgânica,2,A,Neutral,OK,N
"Duas alianças são mostradas ao noivo, sendo uma delas cravejada de brilhantes","Todas as alianças mostradas ao noivo são lisas, sem brilhantes",0,A,Contradiction,OK,N
Um modelo veste uma camiseta cinza e uma jaqueta preta com zíper no meio e nas mangas,A modelo está usando uma camiseta cinza e uma jaqueta preta.,1,A,Entailment,OK,N
Um menino está na praia vestindo uma camiseta azul de manga comprida,Um menino está na praia usando uma camiseta de manga comprida.,1,A,Entailment,OK,N
Um casal está comemorando o carnaval em casa,O casal está triste por não poder comemorar o carnaval,0,A,Contradiction,OK,N
Cinco pessoas praticando ginástica em uma praça arborizada,As pessoas fazendo ginástica na praça arborizada estão vestindo roupas esportivas,2,A,Neutral,OK,N
Um mosquito está sobre a pele humana,O mosquito pode estar se alimentando.,1,A,Entailment,OK,N
Um pé de maconha é visível ao amanhecer,Não há nenhuma planta visível ao amanhecer.,0,A,Contradiction,OK,N
O post mostra as medidas de proteção contra a COVID-19 que estão sendo implementadas dentro do shopping,O post mostra que não estão sendo tomadas medidas de segurança contra a COVID-19 no shopping,0,A,Contradiction,OK,N
Um homem está ajoelhado em oração,O homem está usando jeans azul,2,A,Neutral,OK,N
Um estudo revela que os proprietários de cachorros tendem a sorrir mais,"Proprietários de gatos tendem a ser mais introvertidos, segundo estudo",2,A,Neutral,OK,N
Existe um gato preto na grama,Há um felino de cor escura na grama.,1,B,Entailment,OK,N
O homem está comendo uma salada de frutas.,O homem está consumindo uma mistura de diferentes frutas.,1,B,Entailment,OK,N
O paciente do oftalmologista está sentado com o rosto próximo do equipamento de fazer exames dos olhos,O paciente do oftalmologista está de pé longe do equipamento de fazer exames dos olhos,0,A,Contradiction,OK,N
Uma mulher com uma regata azul está correndo em um parque,A mulher está indo ao supermercado depois de sua corrida no parque,2,B,Neutral,OK,N
Um homem vestido de Papai Noel está animado e olhando diretamente para a câmera,Um indivíduo fantasiado de Papai Noel está olhando para a câmera.,1,A,Entailment,OK,N
Três garrafas de vinho estão dispostas sobre uma mesa de madeira,A mesa está em um restaurante.,2,A,Neutral,OK,N
Uma mulher veste um blusão branco e calça jeans rasgada em um estúdio musical,A mulher está tocando um instrumento musical no estúdio,2,A,Neutral,OK,N
Uma peça em luto exibe os nomes de brasileiros que perderam a vida para o coronavírus,Os nomes de pessoas que morreram de coronavírus no Brasil estão sendo exibidos em uma peça teatral.,1,A,Entailment,OK,N
Duas modelos estão sorrindo e segurando as fragrâncias,Duas mulheres estão segurando perfumes e sorrindo.,1,A,Entailment,OK,N
"Um ruivo barbudo e de óculos está trabalhando em seu notebook, com uma xícara de café à sua frente","O homem de barba ruiva e óculos está usando seu notebook, enquanto uma xícara de café está na frente dele.",1,A,Entailment,OK,N
"A equipe uniformizada se posiciona para uma formação variada, com alguns membros de pé e outros agachados",Todos os membros da equipe estão sentados.,0,A,Contradiction,OK,N
"O mel e o composto de mel com extrato de própolis de 200 gramas, ambos orgânicos, estão dispostos em uma prateleira",Há mel orgânico e mel com própolis orgânico em uma prateleira.,1,A,Entailment,OK,N
Quatro grupos de pessoas estão reunidos com alimentos empacotados,Quatro grupos de pessoas estão reunidos para comemorar um aniversário.,2,A,Neutral,OK,N
O guerreiro está cuidando de sua arma,O guerreiro está cozinhando comida.,0,B,Contradiction,OK,N
O helicóptero está realizando o resgate de uma vítima,O helicóptero está estacionado na base,0,A,Contradiction,OK,N
Um cadeirante está entrando em um ônibus,O homem está esperando para embarcar em um ônibus,2,A,Neutral,OK,N
"Há um lanche disponível que inclui linguiça, carnes, frangos e batata frita","Não há opção de lanche com linguiça, carnes, frangos e batata frita",0,A,Contradiction,OK,N
A pessoa está sentada no banco do carro e sorrindo,A pessoa está chorando no banco do carro,0,A,Contradiction,OK,N
Agentes auxiliam os condutores na realização de uma blitz,Alguns condutores estão sob a influência de álcool,2,A,Neutral,OK,N
Uma garotinha ajusta sua câmera fotográfica em um campo com um lago ao fundo,A garotinha não tem uma câmera fotográfica.,0,A,Contradiction,OK,N
"A morte permeia o ambiente urbano, afetando indiscriminadamente crianças, jovens e adultos infectados, em uma representação em preto e branco",A representação é de uma cidade europeia.,2,A,Disagreement,OK,S
Um colaborador surdo está ensinando libras para um homem e uma mulher,A mulher que está aprendendo libras é alta.,2,A,Neutral,OK,N
"Uma modelo feminina, radiante de felicidade, segura sacolas de compras enquanto menciona algo sobre uma promoção",A modelo está pensando em sua próxima sessão de fotos,2,A,Neutral,OK,N
Uma jovem loira de longos cabelos veste um vestido preto com mangas brancas,A jovem loira veste uma calça jeans azul,0,A,Contradiction,OK,N
A mulher está recusando uma coletiva de imprensa,A coletiva de imprensa está sem a presença da mulher,1,B,Entailment,OK,N
Um menino e uma menina estão sorrindo e brincando de medir sua altura,Duas crianças estão se divertindo ao comparar suas alturas,1,A,Entailment,OK,N
Duas estudantes estão agachadas ao lado de caixas de lixo coloridas e ambas estão sorrindo,As caixas de lixo são feitas de madeira.,2,A,Neutral,OK,N
Um lagarto verde e marrom está em cima de um galho,Um lagarto de cores verde e marrom está posicionado em um galho.,1,A,Entailment,OK,N
"Dois meninos, ainda muito jovens, estão se divertindo com uma bola de futebol no parque",Dois meninos estão estudando matemática no parque,0,B,Contradiction,OK,N
A mulher está assistindo TV.,A mulher está dormindo,0,B,Contradiction,OK,N
"A equipe uniformizada se posiciona para uma formação variada, com alguns membros de pé e outros agachados",Existem membros da equipe que estão de pé.,1,A,Entailment,OK,N
Uma bancada apresenta uma variedade de temperos para churrasco incluindo o chimichurri,Não há chimichurri entre os temperos para churrasco na bancada,0,A,Contradiction,OK,N
O gato está em cima do muro,O gato tem pelo preto,2,A,Neutral,OK,N
"Balões coloridos flutuam no céu azul, cada um representando as cores percebidas pelos daltônicos",As cores que os daltônicos percebem estão representadas nos balões que flutuam no céu azul,1,A,Entailment,OK,N
Uma garota em um balanço azul e branco está usando um casaco e uma touca e tem suas botas cobertas de lama,A garota está brincando em um parque no outono,2,B,Neutral,OK,N
O aplicativo do imposto de renda está sendo exibido,O aplicativo do imposto de renda não está sendo exibido.,0,A,Contradiction,OK,N
Alguém está desprendendo o milho do caule,Alguém está plantando milho.,0,B,Contradiction,OK,N
Os jogadores estão em um campo com uma plateia entusiasmada assistindo,A bola usada no jogo é azul.,2,B,Neutral,OK,N
Duas mulheres jovens vestidas com roupas de academia dão as mãos,As duas mulheres jovens estão vestidas formalmente e não estão segurando as mãos,0,A,Contradiction,OK,N
A região foi severamente danificada pelo rompimento de uma barragem,A região está intacta e não sofreu nenhum dano.,0,A,Contradiction,OK,N
"O teatro tem dois fantoches, um do publicano e outro do fariseu","O teatro só tem um fantoche, o do centurião romano",0,A,Contradiction,OK,N
Os gatinhos listrados são irmãos.,Os gatinhos têm listras.,1,B,Entailment,OK,N
A mostra apresenta um desenho de macacos e pássaros em uma árvore,Os pássaros e os macacos estão representados na árvore no desenho da mostra,1,A,Entailment,OK,N
Dois jogadores do mesmo time se cumprimentam no campo de futebol após um lance,Dois jogadores se abraçam no campo de futebol.,2,A,Neutral,OK,N
Não existe nenhum pássaro voando dentro de um microondas,O microondas está ligado,2,B,Neutral,OK,N
O filho do presidente está com amigos,O descendente do chefe de estado está acompanhado de seus colegas,1,A,Entailment,OK,N
Uma mulher de cabelos ruivos cobre metade do rosto com um meio sorriso,Uma mulher de cabelos ruivos está segurando um guarda-chuva vermelho,2,A,Neutral,OK,N
Três latas de refrigerante estão alinhadas em fila,Há uma fila com três latas de refrigerante.,1,A,Entailment,OK,N
"Um cartão verde apresenta informações como bairro, serviço oferecido, contato de telefone e uma foto do produto produzido",O cartão verde é feito de papel reciclado,2,A,Neutral,OK,N
O quarto está cheio de livros e plantas.,"O quarto está vazio, sem livros nem plantas.",0,B,Contradiction,OK,N
O bolo de chocolate está assando no forno,O bolo de chocolate está na geladeira,0,A,Contradiction,OK,N
A jovem está diante de um cartaz que promove educação sexual,A jovem está usando uma camisa vermelha.,2,A,Neutral,OK,N
Um comunicado importante é anunciado abaixo do logotipo da empresa,Não há anúncios abaixo do logotipo da empresa.,0,A,Contradiction,OK,N
O senhor está preparando o jantar,O senhor está arrumando a mesa para o café da manhã,0,B,Contradiction,OK,N
Três meninas estão brincando de pega-pega na praça,As meninas estão comendo sorvete na praça,2,B,Neutral,OK,N
A mulher com o vestido azul manchado está perto de um lago.,A mulher com o vestido azul manchado está longe de qualquer corpo d'água.,0,B,Contradiction,OK,N
"Um homem moreno está vestido com uma camiseta preta, bermuda de moletom cinza e tênis preto",O homem está andando em uma rua movimentada.,2,A,Neutral,OK,N
Uma mulher está consertando uma rachadura em um bloco de concreto,A mulher não está fazendo nada com o bloco de concreto,0,B,Contradiction,OK,N
Visitantes são fotografados com as obras de arte que criaram na oficina,Os visitantes têm a oportunidade de serem fotografados ao lado de suas próprias criações artísticas.,1,A,Entailment,OK,N
A temperatura está caindo abaixo de zero graus,A temperatura está se tornando negativa,1,A,Entailment,OK,N
O Papai Noel está acompanhado de suas ajudantes,O Papai Noel está carregando um saco cheio de presentes,2,A,Neutral,OK,N
Uma mulher mascarada levanta um cartaz declarando que sua mesa está livre de Covid-19,Há uma mulher garantindo que sua mesa está livre de Covid-19,1,A,Entailment,OK,N
A menina está usando um vestido florido enquanto brinca,A criança está vestindo roupas estampadas com flores durante o tempo de brincar,1,B,Entailment,OK,N
As mulheres estão conversando,As mulheres estão em um café,2,B,Neutral,OK,N
Uma mulher está desfrutando de um pastel,A mulher está bebendo um suco de laranja,2,A,Neutral,OK,N
O gato está deitado na sacada aproveitando o sol,"O gato está escondido dentro de casa, longe do sol.",0,A,Contradiction,OK,N
Botijões de gás estão empilhados,Os botijões de gás estão sendo transportados.,2,A,Neutral,OK,N
Um conjunto de jantar de cerâmica azul e branco está disposto sobre a mesa,O conjunto de jantar de cerâmica azul e branco está disposto sobre a mesa para o jantar.,2,A,Neutral,OK,N
Mãos masculinas estão preparando uma massa de pão,As mãos femininas estão preparando uma massa de pão.,0,A,Contradiction,OK,N
Um garoto está soltando pipa em uma praia,O garoto está jogando futebol na praia,0,B,Contradiction,OK,N
Uma menina vestindo um moletom cor-de-rosa está segurando um copo térmico,A menina está segurando um guarda-chuva,0,A,Disagreement,OK,S
A seguidora está observando a formação das três pedras,A seguidora está usando um vestido azul,2,A,Neutral,OK,N
Uma pequena gatinha preta está pulando pelo jardim,A gatinha preta está dormindo no jardim.,0,B,Contradiction,OK,N
Um indivíduo está cantando na chuva,Alguém está se molhando enquanto canta,1,B,Entailment,OK,N
Um homem está repousando seus pés em uma poltrona,O homem está lendo um livro.,2,B,Neutral,OK,N
Uma represa é cercada por várias árvores cujos reflexos são visíveis nas águas límpidas e calmas,Uma represa cercada por várias árvores possui um peixe dourado nadando em suas águas.,2,A,Neutral,OK,N
Um homem está consumindo macarrão instantâneo com um pacote do produto à sua frente,O homem está usando um guardanapo enquanto come.,2,A,Neutral,OK,N
Os jovens estão interagindo com um casal através de uma videoconferência,Os jovens estão discutindo sobre um projeto de escola,2,B,Neutral,OK,N
Um caderno amarelo em branco está posicionado sobre uma mesa de madeira,A mesa de madeira é feita de carvalho,2,A,Neutral,OK,N
Uma mulher está dançando flamenco com um vestido vermelho,A mulher tem longos cabelos negros.,2,A,Neutral,OK,N
